name,type,headline,gender,created_time,vote,comment,content
半杯茶,people,事实，数据，逻辑,1,2018-05-14 13:24:22,11,9,"我暂时不在这里评论中兴之前的作死和以后的命运。目前来看，美国各方都根本不明白川普的发推是为什么。诧异是共同的感觉。直接转发一个纽约时报相关新闻上近千条评论中最被推崇的一条：The novel and fascinating quality to Trump's practice of making decisions based entirely on hunches, gut feelings, flattery and whoever gets his ear last is that there can be no past or future, just the present. Just what he feels in the particular moment. That's all.川普的特质是他完全依据于直觉，情绪，收到的奉承以及最后一个对他耳语的人的言论来做出决定。他这种“新颖”和“有趣“的特质体现在：对他来说，过去或未来都丝毫没有意义，只有现在的一刻才是一切。 他在现时的感觉，就是他的绝对认知。 就这样。Even the most methodical and thorough analysis will sometimes bump up against the factor of unintended consequences. But with Trump all consequences are unintended. All that matters is the momentary spectacle of Trump doing something, of the world's media focused intently and exclusively on Trump doing something. To Trump it matters not a whit what that something is, just that everyone is watching him.即使是最有条理和彻底分析后的决定，也有时会产生非本意（没有意想到）的后果。 但是对于川普而言，所有的后果都与本意无关。 川普只在意，在他做某事时的场面，以及媒体对他做这事的关注和报道。 川普压根不在乎他自己做了什么，他只是想让每个人都在关注他。But there is an important consequence that you can foresee: the longer this buffoonish spectacle goes on, the more irrelevant the US becomes on the world stage. Total unreliability will inevitably sound the death knell for US international influence.但是一个明显可以预见到一个重要的后果是：川普的丑陋的表演越长，美国在世界舞台上就越失去地位。 川普代表一个国家所展示出的不可靠和无信将不可避免地敲响美国的国际影响力的丧钟。"
甜麦圈,people,既然知乎什么都不让说，那就只能用来看美女了,1,2018-05-15 14:01:30,4,0,特朗普想不想放过中兴我不知道。中国要是相信美国会放过中兴，会放过中国的高科技企业，会放过所谓的中国制造2025，那是很傻很天真。。。1，美国商务部名义上有独立的决策权。处罚中兴的决定不管我们看起来有多么不合理，整个过程的逻辑是清楚的：中兴没有处罚35名相关员工却报称处罚，当初的申诉材料有假不可信，按照协议中兴放弃寻求法律手段解决争议的权利，商务部按照规程作出最终处罚决定。想要推翻这个决定，需要有强力的证据来扭转这个逻辑。就算是特朗普真心想要帮中兴一把也是如此。目前有什么方法来推翻这个逻辑我还没有看到－他可以嘴上说放，背地里周瑜打黄盖。2，在美国国内，特朗普不是一个强势总统，在民主党和共和党建制派两边都不受待见。唯独在针对中国的一系列政策上两党和他站在一条线上。现在中兴这么大一条鱼在钩上准备收杆了，没有中国足够的让步和利益交换，两党都会在他背上踏上无数只脚。更何况美国名义上三权分立，就算他能暂时主导商务部从轻处罚，两院通过一条法律推翻这个决定也是轻而易举－或者下届总统有样学样来个推翻伊核协议之举就完事。3，对中国来说，保住中兴，在贸易战上让步，总体来说各方面在短期内损失比较小不会造成大的动荡，但不见得是上策－中国当初为了稳定中美关系做出的利益捆绑太多，投机商人出身的特朗普会食髓知味继续找下一个中兴开刀。牺牲中兴，剥离受影响的部门，和其他通信企业并购重组，表现出愿意和美国利益脱钩甚至对抗的态度到有可能吓退对方。然而八万员工还有产业链上上下下无数家企业都会受到影响，赌注太大。
一叶知秋,people,遍历千里路，方知始终心,-1,2018-05-18 11:15:17,3,0,5月18日最新消息，取消制裁这事有可能要凉了:美众议院全体一致通过一项法案修正案，该法案加强了对中兴的制裁，并阻止商业部重新讨论取消对中兴的制裁！
Laughing Sir,people,三观不正/四体不勤/五谷不分/六根不净,1,2018-05-18 10:31:34,8,0,2018-05-18 08:57美国众议院筹款委员会一致同意向政府预算案中追加一项旨在坚持对中兴制裁的修正案。2018-05-18 10:24【中国商务部：终止对原产于美国的进口高粱反倾销、反补贴调查。依据商务部2018年第38号公告征收的反倾销临时保证金如数退还】商务部称，本案调查过程中，调查机关收到大量下游用户的反映，认为案件调查将会提高下游养殖业成本，对原产于美国的进口高粱采取反倾销反补贴措施影响广大消费者生活成本，不符合公共利益。经调查，调查机关发现近期国内猪肉价格持续下降，许多养殖户生计面临困难，在此情况下，对原产于美国的进口高粱采取反倾销反补贴措施不符合公共利益。
陈旭,people,数码/IT/军事/政治爱好者+创业老兵,1,2018-05-14 19:46:57,4,2,提前公布谈判可能取得的成果，破坏谈判另外一方的规划和路线，甚至是宣传路数。。。碰上这人真是倒8辈子血霉了。。。
蓝领甘,people,蓝领，环保相关；加强业务学习中,1,2018-05-14 08:43:17,4,3,可能是想用5G换芯片吧。ARM进入国内，芯片可能会禁不住的，先夺取了5G，就有大把钱了。补充：据5月14日的报道，多个美国企业巨头为华产品发声，美对华关税听证会延期至17日。可能此后的关税会更加有针对性。虽然国内制造业被指责不景气，在知乎上也被指责劳动量大、薪酬低，但可能是华、美贸易战中，华的一张不错的牌。随着东北可能因为农作物有所复苏，对美禁的农产品，会继续损害美中下层。下一步，挺过科技禁锢的时期，就会好多了。
刘启明,people,80后工程师奶爸,-1,2018-05-14 13:36:39,12,2,有待观望，川剧的特色就是变脸和吐火。
霜天晓月,people,,1,2018-05-15 10:33:59,1,4,群里的消息，不知真假。看后续正式公告吧。
萧风凌,people,退乎,-1,2018-05-16 13:22:48,0,0,双方各退一步，美国是“拟解除制裁”，中国是“拟加快审批”，显然……屁用没有。
大矢觉子,people,真的不好玩,-1,2018-05-14 15:53:02,3,2,宣示主动权啊。。。我让你活你就活，我让你死你就死，这样结束中兴事件就是美国完胜的结局，真的死怼下去扩大之后反而变成两败俱伤的结局。。。下次再用类似的招数你敢不听话？看看中兴。。。
珞珈居士,people,公众号：一书一文,1,2018-05-14 17:18:43,2,1,泻药。       结论先行：国人不要太乐观，该事件是美国商务部和中兴的恩怨，特朗普虽然可以改变局势，但变数依旧很大。令，就算中兴这次能逃避制裁，中国也要大力发展芯片等高科技产业。       首先看一下近一个月来制裁中兴事件的过程：      其实早在2017年，美国政府就对中兴进行过制裁，理由是违反了美国对伊朗及朝鲜出口设备的禁令，并要求这家中国通讯巨头支付高达11.9亿美元的罚金，同时对中兴通讯内部涉事员工进行处罚并加强其内部监管。中兴也支付了天价罚款（这羊毛薅的狠），但美国政府官员今年早些时候表示，中兴通讯并未对所有违规员工进行处罚，于是美国商务部在一个月前发布了制裁令。即美国商务部在4.17日宣布中兴因违反美国对伊朗及北韩等国家实行的贸易禁运制裁，因此禁止美国公司向中兴销售科技软硬件产品及技术，而且禁售时间长达七年，直到 2025 年 3 月13 日。      但是，大家有没有发现，这是美国商务部发出的制裁令，一直到5月13日，特朗普才正式介入此事。今天（5.14），刘鹤作为特使前往美国谈判。而前不久美国代表团来我国谈判时，刘鹤副总理明确提出中兴事件，并商谈免除制裁。由此可见，这是特朗普在新一轮谈判前示好的举动，甚至可以作为谈判的筹码。而且，中兴作为大型跨国公司，其中有相当大的业务在美国开展，他之所以会希望试图帮助中兴通讯重返市场，是因为这牵涉到大量工作机会的流失危机。此外，如果中兴事件得到完美解决，会有更多的公司在美国开展业务，这对于提高美国的就业率非常重要。特朗普本人的竞选理念之一，就是要提高美国的就业率。（题外话，特朗普可以说是美国历任总统之中唯一一位能将竞选承诺落实的人）      不过，特朗普提出的相关要求，最终还是要美国商务部来具体执行。而美国商务部可以说对中兴毫无好感。结局究竟怎样，只能说道阻且长。无论如何，中国必须大力发展芯片等核心科技，否则类似中兴事件会继续重演。
环球同此凉热,people,时事观点看的东方时事解读，但只代表个人理解，不代表东方,-1,2018-05-14 16:07:26,12,23,意料之中的事情。 因为西方现阶段根本不敢全面开片，请先看：中美的贸易战会对国人产生什么影响？西方现阶段根本就没底气打。而我们的策略是把球狠狠摁在他们脚下。我们态度就是很明显：奉陪到底，底线思维。这导致西方骑虎难下。牌已经打出来了，食言，丢人，损伤自己的软实力。如果不食言，那现在根本没吓住中国，中国不吃你这套，球就给你踢回去，西方现在也没有胆量全面开片。所以，帝国主义不讲到底，若是讲了点到底，无他，不得已尔。 现在西方就是骑虎难下啊。 实际上早几年前为什么西方不用芯片战？ 因为其实西方也很清楚，中国芯片差的就是市场效应。如果不卖给中国，那么中国芯片虽然有代差但一旦获得市场，就会迅速崛起。所以本身西方选择打芯片这张“七伤拳”牌，就是面对人民币原油期货启动、中朝准备启动东北亚振兴的背景下，不得已的举动。而这张本身实力就不足以驾驭的牌，中国不上当的背景下，为了继续谈下去，他只能食言了。这种食言对其软实力伤害是巨大的，但他没办法啊，呵呵。只能食言示软了。既然你食言示软，那我们也宣布了刘副总去美国的信息，意思一下。但有几点要注意：1）对中国食言，不得不暂时示缓之后，警惕其拿出更没底线的手段。特别是俄罗斯、伊朗、巴基斯坦要当心。2）一旦时机成熟，川普再次食言再次变脸也不要意外。
无证良泽,people,"背弃了理想,谁人都可以",1,2018-05-14 05:04:18,18,0,  1.中兴事件对全球供应链造成伤害，对美国信誉也造成伤害，如果美国真的制裁中兴，欧洲和日本一定会有反应，因为谁都不能保证以后不被断供，特朗普其实不是一个任性的人，知道什么叫适可而止，但是这件事已经造成了重大影响，影响是深远的。 2.本次交易肯定不是一些人想的，出卖什么东西，很早以前中国就说了，谈判必须是双赢的。可能多卖点天然气这样了，放行收购案。中国在金融上可以随时拔插头，有的担心可能亡国的可以歇歇了。。。3.中兴事件其实肯定会解决，因为一旦中兴就此真的停摆，最大的影响就是美国政府对华的政策变成对抗了，中国肯定也会报复另一个同样高科技等市值的美国企业，中国已经是全球第一大市场了，半导体行业中国差距大一个最大的原因就是因为这些年美国低价倾销，企业无力可图，一旦真的制裁，就变得有利可图了。好多人谈差距大 谈房价谭一些有的没的，其实有利可图才是企业最看重的也是最重要的。
翔麟嫂,people,"生まれて,すみません。",1,2018-05-14 10:32:39,6,3,1.川普的推特1个字都不能信。其次这届美国政府的公信力已经完全被破坏。2.5月初的美国人来的时候，双方都是狮子大开口，按照桑德斯的说法，本周中方会派人去谈判，美方先部分妥协退让来换取中国的部分妥协退让，但是美方没有向中方的核心，中国制造2025妥协退让。中国也不会向美方的核心，关税，贸易等妥协退让。3.近期很难谈妥，要是谈妥今年3月就谈妥了。ps现在又说了寻找替代制裁方案。
匿名用户,people,,1,2018-05-14 08:01:06,7,13,请国家实打实地告诉我，我能接受:我们这次已经，并且可能要付出多大的代价才能扛过去？
max,people,“前面黑漆漆的，什么都看不见”“也不是，天亮之后就会很美的”,1,2018-05-14 19:09:42,5,0,应该是两大国之间谈妥了什么条件吧，我们接着看后面。
匿名用户,people,,1,2018-05-14 08:19:14,5,12,估计肯定拿了不少好处，中国可能答应了一些条件。特朗普才会说放你中兴一马，怜悯你这个公司将要有多人失业的状况，放你一条生路吧。美国作为世界第一超级强国，他没拿到好处会突然收手？？不过如果觉得贸易战就这样结束了的话，就太好笑了。美国很有资本有资格打贸易战的。
高原鳅,people,,1,2018-05-14 07:44:23,7,0,         第一眼看到觉得是好事，仔细想一下这个事感觉更像是特朗普玩票，经过这些事情那些吐槽中兴的人也该明白了，并不是我们多大错误，本质就是美国人搞我们，摆明了说就是我想让你怎样你就得怎样，你大爷还是你大爷。         国家振兴任重而道远，人家发个朋友圈就能左右我们一个超大国企的命运，我们不知道付出了多少才换回这个结果，认清差距，继续努力吧！
路头是,people,支付程序员,-1,2018-05-25 14:27:46,1,0,谢邀。对于特朗普的行为可以归结为美国一贯的作风。先给你制造麻烦，然后利用各种途径和办法让你感觉麻烦并不是他们制造的，等他们达到想要的目的以后，再来对你嘘寒问暖。一种既要在你身上得到利益，还要让你对我感激的做法。
命运,people,,1,2018-05-15 08:17:50,0,0,因为没捞到预期的好处，如果中兴倒了，购买美国电子产品的中国公司都会想办法给自己留条后路，买国内的或别家的，等于加强了竞争对手的实力，中兴没倒，那情况会更糟，川普不打算把贸易战继续打下去打算收手了
猪小哼,people,我有一只别人家的狗,-1,2018-05-14 01:36:29,7,1,什么交换高通并购过关，什么美国承压，都是想太多了。先制造一个莫须有的罪名，大棒打下来，然后，再给你一个洗白的机会，莫名就多了一个谈判的筹码，作为对好朋友的主动示好，亦为鹤仙人之行的让步提前铺路。更多的，不敢说，敏感无所不在，让人可笑，这方面赶头条差远了，不仅是市值。总结：这就是川总交易的艺术。高不高明我就不知道了。至少从川总推特抬头看，希望新加坡有个好业绩。
形自我本,people,网络写手,1,2018-05-14 01:01:37,9,4,我之前在别的问题下就写过了，我看不到我们有任何输的理由，这场贸易战，主动权就在我们的手上。至于别的，我敢说川普自己不明白这个事情，其实这就是301签字开始，他根本没搞懂这个法案，这是一个魔鬼，他自己的权利都要被压制的。301就是贸易战，他已经签了，除非他把屎吃回去。我估计中兴的事情没这么容易解决，川普这是感受到了压力，但他一个闹不好，很可能就权利崩塌了。***对了，可能有人看不懂，以上是我在川普发推当天发的，下面的是他三连推，又对中兴事件做了改变发的。最新变化，川普发了三推，又把自己的话给咽回去了，哈哈……不好意思，我没有未卜先知的能力，这家伙的逻辑太简单了，让人一看就能看透，我也不是什么高人，有比我更厉害的多人物，我都能看的出来，川普那个家伙说话，根本就很无稽。不过，最终结果嘛，咱们就走着瞧好了。我其实很难理解，我一直坚定的告诉大家，我们一定取胜，要知道，这是对我们有利的回答，而且我有理有据，全是以公认的社会学逻辑推演的东西，结果，就是一帮人不信不说，还对我辱骂跟嘲讽，世界之大，无奇不有。大家觉得呢？哈哈
美人,people,妖精,1,2018-05-14 15:22:46,1,0,正经信息没有。。。想当然来说制裁中兴也伤不了中国的军工，国防啥的还逼着中国芯片民间发展自己现在内部处理不了失去中国市场的产能将来没准还面对中国芯片的挑战。。。干脆还是继续供给中国芯片好了叫中国人自己去搞什么文化，娱乐，金融，房地产。
云龙山大王,people,,1,2018-05-18 15:12:43,2,0,"说到底，我们对付美国最主要的杀手锏，还是利用美国的党争！共和党和民主党背后的利益财团最关心什么？肯定是财团利益。为什么第一次反制裁都是农产品，针对的是你特郎普选民，而没有触及美国最大的几个大财团，就是在寻找机会。现在美国退出伊核协议，伊朗的石油市场缺口我们中石油接手。而美国原计划2200亿贸易逆差，本来打算是进口美国石油来解决的，现在看来也不一定非你美国石油不可。那么共和党财团的利益我们放出通融的风向，例如石油、 客机。如华信放弃收购俄罗斯石油公司14.16%股份转让给卡塔尔接手，转而面向全球寻找新的合作伙伴，波音三百多亿订单等等。民主党背后财团，我们打压，例如高科技领域，和金融领域，不停止供给侧产业转型升级，不停止中国制造2025,不开放金融市场给美国，都是手段。让两个强盗出门抢劫，一个赚一个赔，这还能好了？   美国11月份马上中期选举，民主党拿不到好处，肯定会在选举上下大力去抢占国会参议院席位，最终目的就是让你共和党不好过，让你特郎普连任计划告危。所以这才是为啥中兴事件有转机，特郎普变脸的根本原因。"
玄武,people,本是西北一废宅，奈何手长可摘星,1,2018-05-14 16:21:47,1,0,谢邀，川普常用策略而已。无论如何，中兴的未来在于美中贸易谈判，谈判的结果取决于中美各自的底牌。另一个相似的问题是，如何看待川普暂时豁免对***的****关税。 
无聊2,people,,-1,2018-05-14 17:25:12,2,0,全是段子手抖机灵求关注的微信营销号。事实上是5.12中兴递交了求不罚的申请，商务部正在审批并且我国代表团即将再次赴美，不知道会不会和上次副中堂那样被人闭门不见。你川很明显等着我国开条件再看怎么应对。
张大仙,people,,1,2018-05-14 04:17:56,13,9,最近的中日韩自贸区、南海、绕台军事演习、朝鲜开放组合在一起你会发现一扇新大门。暗渡陈仓、借力打力、围魏救赵。既缓解了当前贸易打压，又盘活了国内矛盾、东亚问题。自此，美国在东亚的好棋基本打光。大浪即将退潮，美国的屁股你我都会看的一清二楚。。。以前的中美摩擦总是美国贪婪伸手占些小便宜。但这次，中国一直紧握在背后的大斧终于找到机会抡下去，断掉了美国在东亚的一整只胳膊。对于中日韩，先是特朗普上台后的逆全球化政策，已经让日韩这两个高度融合进全球化市场的国家对其心生芥蒂。相反，中国对韩国的巨大贸易逆差，朝鲜停核开放。已经让韩国没有理由再拒绝中国了。日本经济上不多说，但中国能给日本以美国给不了的东西——大国地位，毕竟东亚是黄种人的东亚。当今的中国政府不是曾经的大清政府，不可能再重演所谓的“朝贡体系”。冷战后的日韩也都逐渐明白，自己始终不过是西方白人老爷的棋子。唯有三者的产业融合互补，才能整体全面的赶超西方。未来的格局不单单是中美贸易、收复台湾，其冲击将会是东亚和欧美的大冲突，试看今后之域中，竟是谁家之天下。
不知也,people,股票从业人员,-1,2018-05-14 23:51:40,0,0,谢邀！轻易不要去评价国家层级的事，更不要去评价政府间的勾当，因为你根本没这个能力呀！水太深，情况太复杂了，利益交构错综复杂。做咨询、做智库的尚且需要团队协作，且每个人都是万中取一的角色，就算这样他们也只能就他们所熟悉所擅长的领域做出咨议，别的领域只能由别的团队来做。汇总到决策者手里，由决策者全盘兼顾、深思熟虑后再推行。无知的才无畏，自作聪明乱答一气，其实傻帽一个！你以为江山是你指点的？你了解几个方面？你知道多少真相内情？政策走向如何？事情演变结果？周边情势---------等等等等，太复杂了。你有这能力，你该在中南海吧。键盘侠，我求求你了，别胡说八道了，不说会憋死啊！相信国家，这几年国家的所作所为大家有目共睹！我只相信一条：做好自己的事最重要！中南海的人做好他们的事，我们搬砖的、割草的、赚钱的等等都努力做好自己的事就好了。
匿名用户,people,,1,2018-05-14 04:32:15,23,0,川普这招极妙，可以说是一石二鸟。川普的第一个鸟：此次制裁将近一个月，已达到扼制中兴通讯『5G 先锋』的势头。禁令激活的那一个，中兴官方宣布主要经营活动已无法进行，公司立即进入『休克』状态。『休克』了将近一个月，即便不是脑死亡，也留下极大后遗症。现有项目执行困难，失去客户与合作伙伴的信任支持；投标项目想都别想，客户为啥冒这么大风险与中兴合作。再无能力在5G 战场上冲锋陷阵，至于是否给中兴留口气，已无所谓。记得《三体》里三体人为啥不杀光地球人么？川普的第二个鸟：川普弄残中兴已然完成任务，弄不弄死中兴对川普来说已无所谓，但对中国来说很有所谓。既然这样，一来卖你个面子，二来还能卖个好价钱。何乐而不为？
匿名用户,people,,1,2018-05-15 00:14:33,3,0,推特下一片美或输，这里一片中或输，再一次感受到世界大同。
willis leon,people,妖怪大人,1,2018-05-14 23:25:02,3,0,现在一脸懵逼的应该是刚刚决定制裁中兴的蔡英文政府吧。看到主子要跟中国贸易战了，迫不及待的冲出去咬人表忠心。哪想到突然主子又要谈和了，40米的大刀收不回来了。
匿名用户,people,,1,2018-05-14 13:20:34,3,0,谢邀不能确定特朗普说的是真的，说的是真的也不排除会被他隔天推翻，隔天没推翻也不排除会被他下任推翻so，对于薛定谔的特朗普，你压根不必管他说了什么，只要知道自己手里有刀有枪，能让他同样出血即可。（没刀没枪怎么办？废话当然是制造啊！没刀枪弄刀枪，努力发展，能一炮轰了他的时候绝不迟疑）
匿名用户,people,,1,2018-05-14 08:31:42,4,5,应该和高通的并购还有伊朗问题有关。以色列去做了毛熊工作，特朗普估计就是来做中国工作。当然中兴的问题估计只是顺路提一下罢了，朝鲜问题和贸易战是主要方向。毕竟中兴的问题只是这个大时代小小的一环而已。中东怕是战云又起，弱国不但无外交，连自己的命运都无法掌握。当然美国已经是石油输出国组织了。乐得数钞票推高油价。倒是之前一堆说中兴违法再先，美国只是法律至上的人去哪儿了。法律还能谈判的哦？你别说，在美国混久了法律还真是能谈的。
华山畿,people,言念君子，温其如玉,1,2018-05-14 16:15:23,0,0,就像别人打了一巴掌，再给你一块糖，还要你对他感激涕零一样。个人认为对于政治家，别听他说什么，要看他做什么。特朗普此举更像是抛砖引玉，试探中国政府罢了，其实什么都不算。美国这种国家连多国协定都可以单方面退出，他特朗普的一句话又能值多少钱呢。
匿名用户,people,,1,2018-05-14 02:24:52,3,1,几年前协议解决的事情，上位之后找个由头再罚你一次，吓出你一身冷汗，过几个天又说有宽限，来来去去不就是要挟和妥协吗？什么原则、制裁、契约精神，都是狗屁，内里只有生意二字。只不知川普这么嘴皮子一翻，又赚了多少筹码？照这么看，伊朗朝鲜什么的都还可以谈，小弟们拿上筹码来找我吧，川普心里美。呵呵，世上有两种人是不吃你那套的。一种是一心夺位的，今天吃亏会长记性，争取明天不再吃你的亏。第二种是不要命的，虽然少，但也是有的。
匿名用户,people,,1,2018-05-13 23:27:43,4,3,"可能迫于美国内部供应商的压力，也可能是中美间对于贸易问题的交易。后者可能性更大，毕竟朝鲜问题目前情况良好，双方都对会面势在必得，暂时用不着中国。而且特朗普只是说“give a way back”,不可能没有代价的，更具体的条件还要等美国商务部的声明。值得注意的是，美国从头到尾没有付出任何实质性的代价，就获得了某些让步，做武功第一的流氓就是舒服。"
Levi,people,,-1,2018-05-15 01:30:59,3,1,根据华尔街日报的最新报道，中国在美国农产品关税等方面作出了让步。不是特朗普朝令夕改，而是他已经得到了他想要的而已。为什么知乎总有些人觉得特朗普是个二傻子，还说什么我国取得重大胜利……
路西宓夂,people,,0,2018-05-18 11:17:35,2,0,谢邀，看到的有些晚，特朗普提议放松对中兴制裁而后美国方面已经驳回了特朗普的申请
90后老粉红,people,,-1,2018-05-15 09:47:50,2,0,说明美国怕了！贸易战中国不想打，但是美国是打不起。川普毕竟第一次当总统，瞎指挥，结果中国没乱，美国先乱了。但是这个时候服软也算明智，不至于陷美国于万劫不复。中国也应该展现做为大国强国的胸怀，接受川普的善意，给他们改过的机会。毕竟和平和发展是我国一直倡导和坚持的
Lacia Type005,people,,1,2018-05-14 18:31:14,2,0,更想知道台湾如何评价（滑稽
匿名用户,people,,1,2018-05-14 23:21:42,3,0,建议大家不要乐观。大早上看到川普发推特，临到下午3点多才有说BOSS刘要去美国看看，四点半才有个不清不楚的外交部回应。实际情况可以想象出来是，中国根本不知道川普有这一出，早上看到川普的推特后，讨论了一天怎么回应，到了下午才觉得，打个太极，然后去美国看看先。川普是一个商人，所以应该用商人的思维来进行思考川普的作为。现在川普的局面是，中国铁板一块，咬起来像是一大块干麦芽糖，自己痛苦，甜头也就那样。所以川普这样的作为可以作为一个分化的思路。中兴毕竟牵扯上下游不少企业，但是现在在贸易战背景下，大概率自己也做好思想准备凉个几年了，但是现在看到希望了，就像溺水的人看到一个救生圈，你说是你激不激动？那如果你的老大去谈，把你这救生圈给踢走了，你气不气，伤不伤？以后你还会和老大一条心吗？如果BOSS不想伤小弟的心，岂不是这一去就是骑虎难下？对面不碰底线的话，让不让利，口气软不软？川普的角度看，你们以为他很蠢吗？之前开的条件，傻子才会答应，那如果现在没那么糟，还可以放中兴一马，你肯不肯？如果川普趁机要求因为中兴死罪能免，活罪难逃，加个税，你答应不答应？然后加税加到华为也一起陪绑，你怎么办？？？华为等一众企业心里怎么想？有没有小算盘？如果加税加得很疼，怎么办?川普的推特，我看来阳谋而已。可能我的格局太低了，这些只能算是做生意的手段罢了，如果口头达成了协议，要签协议的时候，再临时加一把价，要求调整个两百亿的顺差，怎么办？其实从商人（对，就是奸商）的角度看，现在重点是分清，如果继续僵化，那么，美国必然是负担得起这个代价的，但是川普能不能负担得起这个代价?川普的票仓，川普的兄弟姐妹们负担得起还是负担不起这个代价？川普愿不愿意为胜利，自己来承担这个责任？如何让本来是由美国一个国家负担的代价，转嫁成为川普个人负担的代价？这是在和别人谈的时候，如果别人出分化的手段，一般情况下的应对理念吧。不过中央毕竟人才济济，想必比我懂吧。。。
不英万夜斩,people,,-1,2018-05-19 13:11:41,1,1,因为签订了辛丑条约，所以放过你了
梦想遥不可及2010,people,,-1,2018-05-18 09:25:05,1,0,谢邀，从客观角度来讲，特朗普希望取消中兴制裁，一方面是想借此消息，在刘鹤副总理访美时期，在谈判时手里有把柄可以谈，另一方面可能是已诚意示意中国，想尽快解决贸易冲突。但是可以肯定，特朗普就是商人，商人自古以来，无利不起早，无奸不商。但是最终特朗普为何究竟何原因要取消中兴制裁，其实还是看此次刘鹤副总理访美的最后结果，才能判断。我们自己的理解也应该是仁者见仁，智者见智。
llo,people,学生在读商英,-1,2018-05-18 08:26:44,1,0,不太可能了，现在晚了，贸易战已经开始
匿名用户,people,,1,2018-05-15 16:21:19,1,0,商人只做交易。以床破精致商人的做派，中国必定付出了跟中兴同等的代价作为利益交换来给中兴续命。
冷蓝,people,通信 培训,1,2018-05-15 10:55:34,1,0,万事皆有可能，理由太多太多了，做姿态，谈判策略，中美幕后PY交易，相关方面高通等关联方施压，中国政府私下和这些关联方做工作，他们出面游说，中兴和美商务部达成协议都有可能。这也不意味着什么，伊朗核协议都能退出，这个中兴和美国商务部的协议也就那么回事，说不定床破下台以后后面的人又跳出来搞事也未必不会出现。床破的逻辑不能以普通人的想法去考虑，所以这只是中美贸易战中的一个末节而已。即使和解了，中兴以后也是他身上长期的重担，个人觉得，这个事情解决以后，由国资委出面重组中兴公司，建立一个新的通信集团，中兴这个牌子还要不要需要进行商榷
mlwm,people,,-1,2018-05-15 00:39:17,1,0,首先，成功的商人都不会是疯子和蠢货。其次，能当总统的人也不会是。美国的政治斗争不比国内仁慈，要看美国国内什么势力在支持他，没有支持，他自己蹦哒不起来，连总统都当不上。所谓的中低层白人支持纯粹扯淡，支持他的是上层白人和捧臭脚的有色人种。这些人是什么人？财团。财团的资产遍布所有领域，不会是单一的金融或者工业科技或者农业。美国财团觉得中国垄断中低端制造业的同时还想染指高端，还大张旗鼓的扩展地缘势力，拉拢传统盟友，这让美国上层觉得收到了威胁，于是煽动保守势力，也就是那些觉得愤懑的中低层白人把他抬上去了。所以个人觉得敌人就是整个美国精英阶层，说实话，美国老百姓懂个屁，美国普通人有时候蠢的惊人。所以个人觉得国内不要觉得美国的敌对势力是分部分的，分阶层的，比如农民？农业就不受财团控制？不是财团的利益？看看那几个横行世界的农业集团，控制全世界的粮食生产和贸易。同美国对抗是整体的，不是取巧的。以上都是呓语，无聊瞎写的，当个屁放了吧。起码对付美国农业，还有个话说，不会显得中国底牌虚的可怜。
匿名用户,people,,1,2018-05-14 23:03:25,1,0,现在看来，如果美国解除制裁，中兴转型的机会又没有了。希望中兴能够在面对这么多次制裁之后长点教训，不要仅仅满足于自己组装得到的利益，早日掌握自己的核心科技，不要在芯片等问题上再被美国再卡脖子，强行逼迫自己在高端研发领域有自己的一席之地，才是利国利民也利企业的事情。
忒恩,people,,-1,2018-05-14 20:08:19,1,0,我越发觉得川皇不是商人作风，他分明是郭德纲作风。
潜行的猫,people,历史、军事、政治爱好者，科学教教徒,-1,2018-05-14 19:32:05,1,0,泻药。两句话可以借鉴：1，手握大棒，说话和气------美国第26任总统西奥多.罗斯福2，战争一旦开始，最大课题就是如何结束！--------满洲军总参谋长儿玉源太郎
嵇康,people,股票投资,1,2018-05-14 17:37:03,1,0,商人无利不起早！
纸短情长啊,people,通信工程,-1,2018-05-14 16:27:52,1,2,从本质上来说，特朗普的这一套做事风格都是从商业里活学活用过来的，唯利是图，打压别人提高筹码，等到了快要谈判的时候又突然给予对方利好以期获得更大的利益。正如特朗普自己所言，他要让美国重新伟大，所以现在拼命把全世界的财富都搜刮过来。但是，他可能不知道，以前在商场上呼风唤雨的策略，放在国际政治上未必适用。特汤普这么难看的吃相只会让美国的形象大跌，出尔反尔式的司法也会大大降低美国政府的可信度。试想一个国家司法都可以拿来做筹码的总统，还有什么不能拿来做筹码的？美国，自特朗普开始会加速衰落，因为国家司法被操纵，意见不和的政府官员全部免职，特朗普在自以为是的道路上已经越走越远。他以为美国被其他国家欺负，贸易逆差大，所以霸道的要求其他国家将国家财富上贡，这样美国就不会被欺负。但是，国际政治哪是这么简单的事呢？这么专横跋扈的样子只会把你的小弟都吓跑，到最后只会是孤家寡人一个。正所谓得道者多助，失道者寡助。特朗普充其量就是个商人，拿个大棒到处讹钱而已，成不了大气候，对中国的威胁也很有限，不足为虑也。不过，从另一方面来说，这对中国是千载难逢的机会。美国国际地位的衰落，正是中国国际地位提升的千载难逢的机会。如果能把握好，中国将重回世界政治的中心，中华民族伟大复兴的中国梦也指日可待！我觉得我们应该给特朗普点掌声，不是吗？几十年后，他会作为把美国从世界超级大国位置拉下来的功臣被国人怀念的。祖国万岁✧*。 (ˊωˋ*) ✧*。
